Place:,Player:,Name1:,Name:,Origin:,char1,char2,char3,char4,char5,Characters:,Event:,Tournament:,Qualifier,Sponser:,Country,Origin,Lat,Long,Tournament,Tournaments
4th,"<a href=""https://www.ssbwiki.com/Smasher:Domnique"">Domnique</a>","<a href=""https://www.ssbwiki.com/Smasher:Domnique"">https://www.ssbwiki.com/Smasher:Domnique</a>",Domnique,"Oregon, USA",R.O.B,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b3/ROBHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northwest - Singles,Yes,Unknown,USA,Oregon,44,-120.5,American Northwest , Northwest 
5th,"<a href=""https://www.ssbwiki.com/Smasher:Big_D"">Big_D</a>","<a href=""https://www.ssbwiki.com/Smasher:Big_D"">https://www.ssbwiki.com/Smasher:Big_D</a>",Big D,"Vancouver, Canada",Ice Climbers,Captain Falcon,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/8/8b/IceClimbersHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/3/35/CaptainFalconHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northwest - Singles,Yes,Unknown,Canada,Vancouver,49.2636,-123.1386,American Northwest , Northwest 
6th,"<a href=""https://www.ssbwiki.com/Smasher:Exodia"">Exodia</a>","<a href=""https://www.ssbwiki.com/Smasher:Exodia"">https://www.ssbwiki.com/Smasher:Exodia</a>",Exodia,"Edmonton, Canada",Zero Suit Samus,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/7/71/ZeroSuitSamusHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northwest - Singles,Yes,Unknown,Canada,Edmonton,53.5445,-113.4909,American Northwest , Northwest 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Silver_(Canada)"">Silver</a>","<a href=""https://www.ssbwiki.com/Smasher:Silver_(Canada)"">https://www.ssbwiki.com/Smasher:Silver_(Canada)</a>",Silver,"Alberta, Canada",Wii Fit Trainer,Pit,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/8/87/WiiFitTrainerHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/a/aa/PitHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Northwest - Last Chance,Yes,Unknown,Canada,Alberta,55,-115,American Northwest , Northwest 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Justice"">Justice</a>","<a href=""https://www.ssbwiki.com/Smasher:Justice"">https://www.ssbwiki.com/Smasher:Justice</a>",Justice,"Oregon, USA",Min Min,Pokemon Trainer,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/d/de/MinMinHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/0/09/Pok%C3%A9monTrainerHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Northwest - Last Chance,Yes,Unknown,USA,Oregon,44,-120.5,American Northwest , Northwest 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Vendetta"">Vendetta</a>","<a href=""https://www.ssbwiki.com/Smasher:Vendetta"">https://www.ssbwiki.com/Smasher:Vendetta</a>",Vendetta,"Georgia, USA",Ken,Ryu,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/7/72/KenHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/f/fb/RyuHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,Unknown,USA,Georgia,33.247875,-83.441162,American Southeast , Southeast 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:ESAM"">ESAM</a>","<a href=""https://www.ssbwiki.com/Smasher:ESAM"">https://www.ssbwiki.com/Smasher:ESAM</a>",ESAM,"Miami, Florida",Pikachu,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/f/fa/PikachuHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,Panda,USA,Miami,25.7751,-80.1947,American Southeast , Southeast 
3rd,"<a href=""https://www.ssbwiki.com/Smasher:Kola"">Kola</a>","<a href=""https://www.ssbwiki.com/Smasher:Kola"">https://www.ssbwiki.com/Smasher:Kola</a>",Kola,"Duluth, Georgia",Roy,Snake,Cloud,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/e/ed/RoyHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/9/9a/SnakeHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/thumb/3/3b/CloudHeadSSBU.png/32px-CloudHeadSSBU.png"" alt=""Cloud"" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,Unknown,USA,Duluth,34.0031,-84.1456,American Southeast , Southeast 
4th,"<a href=""https://www.ssbwiki.com/Smasher:Yez"">Yez</a>","<a href=""https://www.ssbwiki.com/Smasher:Yez"">https://www.ssbwiki.com/Smasher:Yez</a>",Yez,"Springfield, Missouri ",Ike,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b2/IkeHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,US Army Esports,USA,Springfield,37.195,-93.2861,American Southeast , Southeast 
5th,"<a href=""https://www.ssbwiki.com/Smasher:Wrath"">Wrath</a>","<a href=""https://www.ssbwiki.com/Smasher:Wrath"">https://www.ssbwiki.com/Smasher:Wrath</a>",Wrath,"Atlanta, Georgia",Sonic,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/7/76/SonicHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,Unknown,USA,Atlanta,33.7485,-84.3915,American Southeast , Southeast 
5th,"<a href=""https://www.ssbwiki.com/Smasher:KirbyKid"">KirbyKid</a>","<a href=""https://www.ssbwiki.com/Smasher:KirbyKid"">https://www.ssbwiki.com/Smasher:KirbyKid</a>",KirbyKid,"Louisiana, USA",King K. Rool,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/d/de/KingKRoolHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,RBG Esports,USA,Louisiana,30.39183,-92.329102,American Southeast , Southeast 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Epic_Gabriel"">Epic_Gabriel</a>","<a href=""https://www.ssbwiki.com/Smasher:Epic_Gabriel"">https://www.ssbwiki.com/Smasher:Epic_Gabriel</a>",Epic_Gabriel,"Orlando, Florida",R.O.B,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b3/ROBHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Southeast - Last Chance,Yes,Unknown,USA,Orlando,28.5383,-81.3789,American Southeast , Southeast 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Rivers"">Rivers</a>","<a href=""https://www.ssbwiki.com/Smasher:Rivers"">https://www.ssbwiki.com/Smasher:Rivers</a>",Rivers,"Florida, USA",Diddy Kong,Chrom,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/3/36/DiddyKongHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/2/25/ChromHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Southeast - Last Chance,Yes,Nevermore eSports,USA,Florida,27.994402,-81.760254,American Southeast , Southeast 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Tweek"">Tweek</a>","<a href=""https://www.ssbwiki.com/Smasher:Tweek"">https://www.ssbwiki.com/Smasher:Tweek</a>",Tweek,"Burlington, New Jersey",Diddy Kong,Wolf,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/3/36/DiddyKongHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/e/e8/WolfHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,TSM,USA,Burlington,40.0784,-74.8525,American Northeast , Northeast 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Syrup"">Syrup</a>","<a href=""https://www.ssbwiki.com/Smasher:Syrup"">https://www.ssbwiki.com/Smasher:Syrup</a>",Syrup,"New Jersey, USA",Ness,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/0/0f/NessHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Armada Esports,USA,New Jersey,39.833851,-74.871826,American Northeast , Northeast 
3rd,"<a href=""https://www.ssbwiki.com/Smasher:LeoN"">LeoN</a>","<a href=""https://www.ssbwiki.com/Smasher:LeoN"">https://www.ssbwiki.com/Smasher:LeoN</a>",LeoN,"New Jersey, USA",Bowser,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b5/BowserHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Spacestation Gaming,USA,New Jersey,39.833851,-74.871826,American Northeast , Northeast 
4th,"<a href=""https://www.ssbwiki.com/Smasher:Armadillo"">Armadillo</a>","<a href=""https://www.ssbwiki.com/Smasher:Armadillo"">https://www.ssbwiki.com/Smasher:Armadillo</a>",Armadillo,"Quebec, Canada",Lucario,Mythra,Pyra,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/c/cd/LucarioHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/3/32/MythraHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/7/79/PyraHeadSSBU.png"" alt=""Pyra"" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Unknown,Canada,Quebec,46.829853,-71.254028,American Northeast , Northeast 
5th,"<a href=""https://www.ssbwiki.com/Smasher:WaDi"">WaDi</a>","<a href=""https://www.ssbwiki.com/Smasher:WaDi"">https://www.ssbwiki.com/Smasher:WaDi</a>",WaDi,"Virginia, USA",R.O.B,Mewtwo,Wii Fit Trainer,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b3/ROBHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/9/96/MewtwoHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/8/87/WiiFitTrainerHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Panda,USA,Virginia,37.926868,-78.024902,American Northeast , Northeast 
6th,"<a href=""https://www.ssbwiki.com/Smasher:Riddles"">Riddles</a>","<a href=""https://www.ssbwiki.com/Smasher:Riddles"">https://www.ssbwiki.com/Smasher:Riddles</a>",Riddles,"Toronto, Canada",Terry,Sephiroth,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/f/f9/TerryHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/5/5e/SephirothHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Even Matchup Gaming,Canada,Toronto,43.6519,-79.3817,American Northeast , Northeast 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Dabuz"">Dabuz</a>","<a href=""https://www.ssbwiki.com/Smasher:Dabuz"">https://www.ssbwiki.com/Smasher:Dabuz</a>",Dabuz,"New Jersey, USA",Min Min,Olimar,Rosalina & Luma,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/d/de/MinMinHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/9/91/OlimarHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/e/e8/RosalinaHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Northeast - Last Chance,Yes,Team Liquid,USA,New Jersey,39.833851,-74.871826,American Northeast , Northeast 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Sharp_(Rhode_Island)"">naitosharp</a>","<a href=""https://www.ssbwiki.com/Smasher:Sharp_(Rhode_Island)"">https://www.ssbwiki.com/Smasher:Sharp_(Rhode_Island)</a>",naitosharp,"Newport, Rhode Island",Joker,Wolf,Zero Suit Samus,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/2/25/JokerHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/e/e8/WolfHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/7/71/ZeroSuitSamusHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Northeast - Last Chance,Yes,Unknown,USA,Newport,41.488,-71.3126,American Northeast , Northeast 
